node_id,longitude,latitude
15260,77.25642,28.59884
15261,77.25702,28.59884
15262,77.25712,28.59887
15263,77.25737,28.59838
15264,77.25797,28.59862
15265,77.2753,28.62524
15266,77.18744,28.56991
15267,77.27391,28.55133
15268,77.27404,28.5514
15269,77.27476,28.55042
15270,77.27515,28.5499
15271,77.26572,28.55477
15272,77.18137,28.63779
15273,77.1815,28.63772
15274,77.19735,28.57965
15275,77.19735,28.57971
15276,77.11396,28.54453
15277,77.12738,28.56092
15278,77.23106,28.54346
15279,77.23172,28.54208
15280,77.23246,28.5416
15281,77.23156,28.54211
15282,77.19713,28.57971
15283,77.19713,28.57964
15284,77.20858,28.51914
15285,77.20835,28.51919
15286,77.20905,28.51903
15287,77.20937,28.51897
15288,77.16175,28.5602
15289,77.19162,28.53851
15290,77.19598,28.53686
15291,77.19159,28.53843
15292,77.19473,28.53731
15293,77.18453,28.54086
15294,77.18401,28.54113
15295,77.18359,28.54138
15296,77.30672,28.61268
15297,77.30718,28.61269
15298,77.16113,28.51905
15299,77.1602,28.51856
15300,77.23616,28.61952
15301,77.23608,28.61956
15302,77.15761,28.56638
15303,77.15748,28.56631
15304,77.15755,28.56634
15305,77.16846,28.56138
15306,77.16855,28.5615
15307,77.16858,28.56145
15308,77.19034,28.52867
15309,77.18981,28.52821
15310,77.16863,28.56173
15311,77.16707,28.56448
15312,77.16716,28.56449
15313,77.1671,28.56461
15314,77.18974,28.5283
15315,77.19019,28.52871
15316,77.19227,28.53002
15317,77.26776,28.56932
15318,77.16496,28.51389
15319,77.16316,28.51555
15320,77.25769,28.64
15321,77.24675,28.63804
15322,77.24675,28.63879
15323,77.24704,28.64528
15324,77.20527,28.64118
15325,77.23742,28.62931
15326,77.232,28.63256
15327,77.23571,28.6102
15328,77.23577,28.61028
15329,77.31923,28.61494
15330,77.21257,28.58686
15331,77.23346,28.5902
15332,77.23347,28.59011
15333,77.23355,28.5896
15334,77.22377,28.59024
15335,77.22466,28.5906
15336,77.20747,28.56564
15337,77.20748,28.56575
15338,77.23231,28.60146
15339,77.23513,28.60458
15340,77.231,28.63583
15341,77.27828,28.63096
15342,77.28237,28.6337
15343,77.24717,28.6245
15344,77.24074,28.62434
15345,77.23621,28.6196
15346,77.21323,28.59197
15347,77.25473,28.57727
15348,77.25678,28.57453
15349,77.22174,28.56866
15350,77.24797,28.55596
15351,77.24992,28.55602
15352,77.11085,28.53519
15353,77.10474,28.54937
15354,77.10482,28.54919
15355,77.10535,28.54824
15356,77.21181,28.55304
15357,77.21114,28.54317
15358,77.15632,28.52374
15359,77.15916,28.52881
15360,77.15127,28.53303
15361,77.18342,28.5008
15362,77.18257,28.5017
15363,77.28991,28.49989
15364,77.30346,28.49117
15365,77.16273,28.49987
15366,77.16059,28.49889
15367,77.25336,28.58457
15368,77.30021,28.54196
15369,77.30084,28.54219
15370,77.30697,28.54583
15371,77.20232,28.54638
15372,77.29156,28.53834
15373,77.2694,28.53191
15374,77.25119,28.61238
15375,77.25125,28.61222
15376,77.23569,28.64107
15377,77.2121,28.62259
15378,77.21227,28.62281
15379,77.2123,28.62286
15380,77.21181,28.62204
15381,77.19974,28.61763
15382,77.1997,28.61755
15383,77.21312,28.59197
15384,77.21321,28.59207
15385,77.22927,28.61604
15386,77.22934,28.61606
15387,77.24704,28.63956
15388,77.22517,28.61889
15389,77.22524,28.61886
15390,77.22553,28.61898
15391,77.28337,28.61402
15392,77.24124,28.62772
15393,77.30602,28.63639
15394,77.3045,28.63768
15395,77.24007,28.53976
15396,77.24015,28.54004
15397,77.30465,28.48782
15398,77.30466,28.48778
15399,77.21075,28.62469
15400,77.23838,28.57462
15401,77.20998,28.57561
15402,77.20994,28.57551
15403,77.28688,28.56368
15404,77.25329,28.56792
15405,77.25344,28.56819
15406,77.17066,28.55096
15407,77.15702,28.52287
15408,77.15628,28.52368
15409,77.26691,28.53822
15410,77.22752,28.54206
15411,77.1649,28.51383
15412,77.19758,28.54575
15413,77.19731,28.54582
15414,77.24893,28.58568
15415,77.2037,28.639
15416,77.17719,28.50342
15417,77.17793,28.5032
15418,77.17791,28.50313
15419,77.17715,28.50335
15420,77.09386,28.51053
15421,77.25479,28.57706
15422,77.25468,28.57721
15423,77.2237,28.5902
15424,77.21293,28.59123
15425,77.20862,28.51925
15426,77.20908,28.51915
15427,77.20941,28.51908
15428,77.18542,28.50542
15429,77.18547,28.50522
15430,77.22564,28.56822
15431,77.15462,28.53853
15432,77.23334,28.5902
15433,77.2127,28.58684
15434,77.25744,28.63886
15435,77.23854,28.57458
15436,77.24983,28.62735
15437,77.24886,28.58563
15438,77.24819,28.58644
15439,77.28231,28.63377
15440,77.20982,28.57554
15441,77.20987,28.57567
15442,77.23615,28.61965
15443,77.23749,28.62939
15444,77.23087,28.63576
15445,77.10524,28.54816
15446,77.10471,28.54912
15447,77.10463,28.54934
15448,77.25689,28.57422
15449,77.25681,28.57434
15450,77.30087,28.54211
15451,77.22174,28.56854
15452,77.17064,28.5509
15453,77.15118,28.5332
15454,77.20242,28.54631
15455,77.20398,28.55076
15456,77.19757,28.54564
15457,77.19729,28.54571
15458,77.2694,28.53217
15459,77.26682,28.53819
15460,77.25293,28.58504
15461,77.23499,28.60449
15462,77.23238,28.6029
15463,77.23244,28.60283
15464,77.24169,28.64093
15465,77.1859,28.63586
15466,77.18589,28.63573
15467,77.23863,28.57559
15468,77.17424,28.63306
15469,77.17422,28.63315
15470,77.17431,28.63322
15471,77.16474,28.52506
15472,77.23231,28.62592
15473,77.23237,28.626
15474,77.15585,28.52568
15475,77.23796,28.60938
15476,77.17826,28.54445
15477,77.22475,28.63161
15478,77.17816,28.54451
15479,77.22469,28.63167
15480,77.22541,28.63249
15481,77.22534,28.63253
15482,77.17976,28.54367
15483,77.1796,28.54376
15484,77.17902,28.54406
15485,77.17835,28.5444
15486,77.1784,28.54438
15487,77.18005,28.54351
15488,77.22971,28.60199
15489,77.18328,28.54157
15490,77.18081,28.54308
15491,77.2294,28.60213
15492,77.23342,28.59064
15493,77.2333,28.59062
15494,77.22775,28.60008
15495,77.2532,28.58829
15496,77.25318,28.58805
15497,77.25282,28.58882
15498,77.25297,28.58509
15499,77.25345,28.5851
15500,77.25341,28.58499
15501,77.25351,28.58542
15502,77.2534,28.58573
15503,77.25351,28.58533
15504,77.25324,28.58605
15505,77.24477,28.59172
15506,77.24518,28.59114
15507,77.24467,28.59166
15508,77.24506,28.59111
15509,77.21436,28.51795
15510,77.21392,28.51801
15511,77.21394,28.51813
15512,77.21436,28.51807
15513,77.26387,28.54567
15514,77.26377,28.54552
15515,77.26365,28.54583
15516,77.2861,28.5623
15517,77.28581,28.56242
15518,77.28609,28.5628
15519,77.29151,28.56251
15520,77.292,28.56238
15521,77.29205,28.56236
15522,77.20417,28.63964
15523,77.20424,28.6396
15524,77.18622,28.63509
15525,77.18572,28.63536
15526,77.20058,28.6243
15527,77.17565,28.55592
15528,77.17562,28.55594
15529,77.17519,28.55646
15530,77.1755,28.55616
15531,77.29774,28.49906
15532,77.29872,28.49918
15533,77.24718,28.63477
15534,77.28624,28.61645
15535,77.2097,28.54785
15536,77.21012,28.54906
15537,77.17015,28.57098
15538,77.13293,28.54282
15539,77.16663,28.56572
15540,77.1666,28.56575
15541,77.1667,28.5658
15542,77.174,28.5687
15543,77.17397,28.56873
15544,77.16888,28.56666
15545,77.17263,28.56793
15546,77.1734,28.56827
15547,77.16656,28.5656
15548,77.17406,28.56877
15549,77.17404,28.5688
15550,77.15232,28.53441
15551,77.1523,28.53438
15552,77.15243,28.53456
15553,77.15236,28.53447
15554,77.15206,28.53472
15555,77.1701,28.57107
15556,77.16991,28.57157
15557,77.16979,28.57187
15558,77.16963,28.57227
15559,77.16947,28.57269
15560,77.1693,28.57314
15561,77.16917,28.57345
15562,77.1691,28.5736
15563,77.16898,28.57393
15564,77.16881,28.57436
15565,77.16872,28.57461
15566,77.16863,28.57482
15567,77.16845,28.57519
15568,77.1685,28.5751
15569,77.16854,28.575
15570,77.18796,28.53981
15571,77.16945,28.57276
15572,77.15654,28.52786
15573,77.1565,28.52779
15574,77.21014,28.5491
15575,77.21018,28.54921
15576,77.21032,28.5496
15577,77.21024,28.54906
15578,77.21023,28.54903
15579,77.21022,28.54899
15580,77.21043,28.54957
15581,77.21028,28.54916
15582,77.27077,28.64353
15583,77.33819,28.60973
15584,77.3387,28.61034
15585,77.29118,28.60371
15586,77.24593,28.56034
15587,77.24596,28.56034
15588,77.24598,28.56027
15589,77.24595,28.56026
15590,77.24602,28.56028
15591,77.246,28.56035
15592,77.2472,28.63127
15593,77.29996,28.62102
15594,77.30028,28.62022
15595,77.29945,28.62126
15596,77.29979,28.62097
15597,77.23528,28.61467
15598,77.23538,28.6147
15599,77.20604,28.52182
15600,77.21605,28.52518
15601,77.21616,28.52517
15602,77.18727,28.56287
15603,77.18724,28.56279
15604,77.18372,28.56481
15605,77.18368,28.56474
15606,77.18858,28.56278
15607,77.18872,28.56275
15608,77.20772,28.56508
15609,77.28903,28.61484
15610,77.28907,28.61481
15611,77.28911,28.61479
15612,77.21172,28.54024
15613,77.21195,28.53963
15614,77.25842,28.57257
15615,77.26824,28.56865
15616,77.28221,28.54031
15617,77.28209,28.54025
15618,77.15234,28.53444
15619,77.15213,28.53445
15620,77.14865,28.49353
15621,77.14829,28.49337
15622,77.14972,28.49401
15623,77.14858,28.49362
15624,77.14842,28.49355
15625,77.16079,28.49906
15626,77.16188,28.49952
15627,77.16212,28.49963
15628,77.26426,28.55202
15629,77.26451,28.55263
15630,77.24795,28.56533
15631,77.24749,28.56529
15632,77.20738,28.56513
15633,77.20694,28.55929
15634,77.18461,28.54081
15635,77.21315,28.55444
15636,77.26756,28.55194
15637,77.29428,28.50029
15638,77.13929,28.53881
15639,77.15976,28.54551
15640,77.14748,28.53738
15641,77.14806,28.53705
15642,77.21824,28.53004
15643,77.21084,28.52826
15644,77.20028,28.52992
15645,77.20076,28.52969
15646,77.20182,28.52917
15647,77.20071,28.52959
15648,77.20023,28.52982
15649,77.14804,28.53698
15650,77.13945,28.53882
15651,77.13942,28.53877
15652,77.13972,28.53933
15653,77.2182,28.53012
15654,77.29418,28.50023
15655,77.16034,28.5452
15656,77.16026,28.5451
15657,77.21309,28.55452
15658,77.16755,28.5882
15659,77.21084,28.52817
15660,77.25726,28.53696
15661,77.17806,28.50921
15662,77.17793,28.5092
15663,77.18942,28.56722
15664,77.1894,28.56709
15665,77.18964,28.52213
15666,77.21269,28.55405
15667,77.19998,28.53006
15668,77.14752,28.53011
15669,77.17388,28.50876
15670,77.30582,28.6362
15671,77.19051,28.52891
15672,77.19107,28.52927
15673,77.26849,28.5341
15674,77.26832,28.53451
15675,77.27244,28.5295
15676,77.26445,28.54429
15677,77.26782,28.55195
15678,77.20494,28.55275
15679,77.20674,28.55768
15680,77.22668,28.51565
15681,77.22598,28.51581
15682,77.20427,28.52812
15683,77.27723,28.52087
15684,77.2942,28.50039
15685,77.18264,28.50176
15686,77.21263,28.59123
15687,77.30655,28.61262
15688,77.29962,28.59398
15689,77.1853,28.60441
15690,77.21828,28.61663
15691,77.23292,28.61014
15692,77.23361,28.60857
15693,77.23382,28.60818
15694,77.21284,28.58808
15695,77.21166,28.57956
15696,77.16673,28.50163
15697,77.20197,28.5291
15698,77.20191,28.529
15699,77.20176,28.52908
15700,77.19315,28.53059
15701,77.1933,28.53069
15702,77.20793,28.51928
15703,77.19368,28.53092
15704,77.19375,28.53083
15705,77.19992,28.52997
15706,77.19115,28.52919
15707,77.19059,28.52882
15708,77.27712,28.52083
15709,77.27216,28.52948
15710,77.20483,28.55279
15711,77.20424,28.52801
15712,77.29409,28.50033
15713,77.18526,28.60447
15714,77.21272,28.58809
15715,77.21285,28.58922
15716,77.21829,28.61671
15717,77.30655,28.61269
15718,77.20795,28.5194
15719,77.22597,28.51567
15720,77.22695,28.51737
15721,77.11118,28.53519
15722,77.0935,28.51162
15723,77.11659,28.53958
15724,77.14853,28.52959
15725,77.11132,28.53526
15726,77.14869,28.52951
15727,77.14861,28.52941
15728,77.17076,28.53009
15729,77.17123,28.53155
15730,77.17135,28.53152
15731,77.10076,28.52553
15732,77.10094,28.5258
15733,77.10111,28.52605
15734,77.10109,28.52562
15735,77.10058,28.52488
15736,77.1696,28.52677
15737,77.20675,28.55773
15738,77.17394,28.50881
15739,77.19899,28.5394
15740,77.19901,28.53945
15741,77.18908,28.5394
15742,77.19572,28.53307
15743,77.19637,28.53393
15744,77.19657,28.53402
15745,77.19654,28.5339
15746,77.19665,28.53426
15747,77.19653,28.53433
15748,77.19639,28.53397
15749,77.21667,28.55667
15750,77.21654,28.55673
15751,77.1615,28.51925
15752,77.15161,28.53325
15753,77.15597,28.52677
15754,77.15599,28.52659
15755,77.15596,28.52633
15756,77.23375,28.60815
15757,77.26432,28.54424
15758,77.26562,28.55465
15759,77.26841,28.53455
15760,77.26859,28.53411
15761,77.26963,28.63801
15762,77.26991,28.63669
15763,77.2701,28.63488
15764,77.26947,28.63792
15765,77.2165,28.62853
15766,77.21672,28.62882
15767,77.21652,28.62839
15768,77.21687,28.62887
15769,77.23866,28.6064
15770,77.23862,28.60648
15771,77.28614,28.63163
15772,77.28623,28.63161
15773,77.24746,28.56556
15774,77.24765,28.56557
15775,77.24847,28.56564
15776,77.22329,28.54241
15777,77.22358,28.54239
15778,77.21937,28.54271
15779,77.21983,28.54269
15780,77.21993,28.54269
15781,77.21934,28.54261
15782,77.21532,28.54292
15783,77.22315,28.54231
15784,77.22312,28.54242
15785,77.21805,28.64445
15786,77.2181,28.64426
15787,77.2113,28.57961
15788,77.17273,28.57495
15789,77.17317,28.57421
15790,77.14938,28.53046
15791,77.24674,28.63718
15792,77.24712,28.63691
15793,77.17285,28.57497
15794,77.14922,28.53054
15795,77.18822,28.56104
15796,77.26442,28.56412
15797,77.15988,28.60122
15798,77.2623,28.5106
15799,77.17623,28.50751
15800,77.17606,28.50782
15801,77.17602,28.50788
15802,77.17631,28.50726
15803,77.2251,28.62968
15804,77.22492,28.62967
15805,77.21169,28.57964
15806,77.12321,28.54739
15807,77.1202,28.54856
15808,77.12046,28.54845
15809,77.12106,28.54822
15810,77.12254,28.54765
15811,77.12274,28.54757
15812,77.21765,28.62064
15813,77.32099,28.6144
15814,77.32088,28.61446
15815,77.32078,28.61453
15816,77.32085,28.61463
15817,77.32094,28.61457
15818,77.2194,28.62895
15819,77.31532,28.50043
15820,77.25323,28.62814
15821,77.25379,28.62815
15822,77.2538,28.62823
15823,77.25635,28.63618
15824,77.25727,28.63878
15825,77.2994,28.64462
15826,77.29933,28.64469
15827,77.29944,28.64477
15828,77.24776,28.58694
15829,77.24773,28.58698
15830,77.24779,28.58702
15831,77.24783,28.58698
15832,77.24809,28.58668
15833,77.248,28.58666
15834,77.24798,28.58668
15835,77.24791,28.58703
15836,77.29185,28.56242
15837,77.29358,28.5863
15838,77.29359,28.58616
15839,77.265,28.60173
15840,77.26196,28.60035
15841,77.29971,28.54167
15842,77.30024,28.54187
15843,77.3001,28.54182
15844,77.25317,28.58438
15845,77.25326,28.58431
15846,77.253,28.58396
15847,77.2531,28.58391
15848,77.29966,28.54175
15849,77.30005,28.5419
15850,77.29953,28.57976
15851,77.29922,28.57989
15852,77.18963,28.6342
15853,77.09626,28.51853
15854,77.09576,28.51779
15855,77.09554,28.51746
15856,77.32171,28.62868
15857,77.32143,28.62859
15858,77.21298,28.58929
15859,77.21308,28.5894
15860,77.21285,28.58928
15861,77.22303,28.59043
15862,77.30915,28.6243
15863,77.30911,28.62434
15864,77.30885,28.62471
15865,77.3089,28.62473
15866,77.30892,28.62461
15867,77.30876,28.62485
15868,77.30885,28.62488
15869,77.30895,28.62474
15870,77.24144,28.5965
15871,77.31739,28.62737
15872,77.29958,28.64488
15873,77.29964,28.64481
15874,77.2996,28.64479
15875,77.29957,28.64472
15876,77.29949,28.64462
15877,77.28337,28.53665
15878,77.2835,28.53692
15879,77.28368,28.53731
15880,77.29893,28.64416
15881,77.29944,28.64458
15882,77.29918,28.64437
15883,77.28666,28.53614
15884,77.28661,28.53624
15885,77.23193,28.54142
15886,77.23199,28.54141
15887,77.23177,28.54176
15888,77.22893,28.54768
15889,77.22886,28.54784
15890,77.22874,28.5481
15891,77.22887,28.54812
15892,77.22897,28.5479
15893,77.22904,28.54775
15894,77.232,28.54113
15895,77.2322,28.5409
15896,77.23222,28.54081
15897,77.26083,28.59984
15898,77.26069,28.59978
15899,77.26034,28.59999
15900,77.26059,28.60011
15901,77.27748,28.62215
15902,77.2563,28.63602
15903,77.25639,28.63593
15904,77.25565,28.63483
15905,77.29717,28.64614
15906,77.15669,28.57577
15907,77.15676,28.57584
15908,77.15703,28.57591
15909,77.15745,28.57596
15910,77.25937,28.62825
15911,77.25942,28.62825
15912,77.25938,28.62817
15913,77.25946,28.62817
15914,77.25947,28.62792
15915,77.25937,28.62792
15916,77.15692,28.57582
15917,77.15702,28.57584
15918,77.15661,28.57555
15919,77.20182,28.56978
15920,77.20216,28.56977
15921,77.20182,28.5697
15922,77.26565,28.60237
15923,77.26581,28.6021
15924,77.13409,28.56782
15925,77.13428,28.56796
15926,77.13428,28.56791
15927,77.26869,28.64366
15928,77.32169,28.62903
15929,77.24947,28.61735
15930,77.24962,28.61739
15931,77.24969,28.61718
15932,77.2497,28.61663
15933,77.2306,28.62663
15934,77.219,28.62637
15935,77.21925,28.62656
15936,77.29827,28.64435
15937,77.29828,28.64446
15938,77.17391,28.58215
15939,77.24645,28.56534
15940,77.19229,28.54725
15941,77.19286,28.54708
15942,77.19283,28.54697
15943,77.19226,28.54715
15944,77.29157,28.64387
15945,77.22333,28.56252
15946,77.22325,28.56238
15947,77.22323,28.56256
15948,77.22335,28.56276
15949,77.22347,28.56273
15950,77.31617,28.5005
15951,77.31628,28.50051
15952,77.24033,28.54818
15953,77.24031,28.54826
15954,77.2422,28.54879
15955,77.24228,28.54883
15956,77.23801,28.54815
15957,77.23802,28.54823
15958,77.23582,28.54872
15959,77.23632,28.54856
15960,77.2363,28.54848
15961,77.23579,28.54864
15962,77.23446,28.54928
15963,77.2345,28.54935
15964,77.23356,28.54988
15965,77.23362,28.54993
15966,77.23288,28.55049
15967,77.23324,28.55022
15968,77.23318,28.55017
15969,77.23282,28.55043
15970,77.23225,28.55076
15971,77.23192,28.55478
15972,77.23208,28.55645
15973,77.23215,28.55644
15974,77.23219,28.55684
15975,77.2321,28.55684
15976,77.23222,28.55838
15977,77.23226,28.55886
15978,77.23231,28.55939
15979,77.23236,28.55884
15980,77.23231,28.55837
15981,77.23236,28.55998
15982,77.23238,28.56009
15983,77.23249,28.55995
15984,77.2325,28.56004
15985,77.23815,28.53597
15986,77.23821,28.53593
15987,77.23707,28.53507
15988,77.23698,28.5351
15989,77.23703,28.53513
15990,77.23731,28.53475
15991,77.23698,28.53502
15992,77.23723,28.53469
15993,77.23757,28.53442
15994,77.23748,28.53437
15995,77.23788,28.53405
15996,77.23779,28.534
15997,77.23821,28.53367
15998,77.23811,28.5336
15999,77.23857,28.53329
16000,77.23848,28.53322
16001,77.23941,28.53263
16002,77.23889,28.53301
16003,77.23933,28.53258
16004,77.23893,28.53285
16005,77.23984,28.53232
16006,77.23978,28.53227
16007,77.2401,28.53212
16008,77.24005,28.53206
16009,77.24073,28.53166
16010,77.24067,28.5316
16011,77.24151,28.53101
16012,77.24084,28.53148
16013,77.24091,28.53154
16014,77.24157,28.53107
16015,77.24217,28.5306
16016,77.24212,28.53055
16017,77.24268,28.53021
16018,77.24263,28.53014
16019,77.24484,28.52873
16020,77.24613,28.52795
16021,77.24612,28.52788
16022,77.24479,28.52865
16023,77.24673,28.52782
16024,77.26891,28.50822
16025,77.26943,28.50796
16026,77.2671,28.56073
16027,77.26717,28.56064
16028,77.26705,28.56057
16029,77.26729,28.5608
16030,77.272,28.56253
16031,77.27235,28.56094
16032,77.27343,28.56096
16033,77.27307,28.56095
16034,77.26767,28.56945
16035,77.2318,28.55197
16036,77.26923,28.55763
16037,77.25989,28.62821
16038,77.26046,28.62821
16039,77.28472,28.53652
16040,77.28529,28.53577
16041,77.25989,28.62793
16042,77.23047,28.6265
16043,77.23224,28.55068
16044,77.27796,28.56093
16045,77.27782,28.56087
16046,77.27778,28.56094
16047,77.24155,28.51239
16048,77.24879,28.52795
16049,77.24859,28.52794
16050,77.24854,28.528
16051,77.23694,28.53507
16052,77.27208,28.56256
16053,77.27268,28.56137
16054,77.27305,28.56103
16055,77.27343,28.56104
16056,77.17775,28.54762
16057,77.30519,28.48752
16058,77.25969,28.57045
16059,77.25961,28.57055
16060,77.25976,28.57054
16061,77.25932,28.57086
16062,77.25958,28.57091
16063,77.25984,28.58604
16064,77.26016,28.58563
16065,77.25997,28.58564
16066,77.25968,28.58602
16067,77.25364,28.56788
16068,77.25352,28.56763
16069,77.26679,28.57887
16070,77.25739,28.59274
16071,77.25588,28.5967
16072,77.25583,28.59684
16073,77.25596,28.59643
16074,77.25577,28.59702
16075,77.2554,28.59819
16076,77.25437,28.60209
16077,77.25308,28.60614
16078,77.25278,28.60707
16079,77.25292,28.60712
16080,77.25323,28.60617
16081,77.24818,28.62133
16082,77.24834,28.62136
16083,77.24912,28.61894
16084,77.24925,28.61852
16085,77.24863,28.61991
16086,77.2488,28.61995
16087,77.24829,28.62842
16088,77.28313,28.53906
16089,77.25773,28.64018
16090,77.25784,28.64008
16091,77.26767,28.55947
16092,77.26752,28.55971
16093,77.29343,28.52279
16094,77.29371,28.52222
16095,77.29424,28.52111
16096,77.29436,28.52089
16097,77.29438,28.52083
16098,77.29451,28.52058
16099,77.29454,28.52052
16100,77.29463,28.52034
16101,77.29482,28.51996
16102,77.16781,28.59149
16103,77.29401,28.58435
16104,77.27663,28.57906
16105,77.27652,28.57896
16106,77.23258,28.56543
16107,77.2369,28.56515
16108,77.23423,28.56538
16109,77.23693,28.56526
16110,77.23223,28.56568
16111,77.13476,28.5703
16112,77.13477,28.57026
16113,77.13481,28.57017
16114,77.29424,28.5208
16115,77.29421,28.52085
16116,77.29409,28.52108
16117,77.29357,28.52218
16118,77.2944,28.52048
16119,77.29437,28.52054
16120,77.29449,28.52029
16121,77.29468,28.51992
16122,77.29328,28.52276
16123,77.26019,28.58541
16124,77.2603,28.58547
16125,77.2968,28.51506
16126,77.29694,28.51511
16127,77.24692,28.56551
16128,77.2563,28.57529
16129,77.21167,28.59792
16130,77.21169,28.59783
16131,77.29241,28.57901
16132,77.29249,28.57889
16133,77.26326,28.58355
16134,77.26414,28.58299
16135,77.26424,28.58292
16136,77.26316,28.58346
16137,77.2643,28.58271
16138,77.26417,28.5828
16139,77.26408,28.58286
16140,77.20624,28.56959
16141,77.20636,28.56962
16142,77.20907,28.57236
16143,77.20913,28.57263
16144,77.20736,28.56972
16145,77.20856,28.57
16146,77.20894,28.5699
16147,77.21077,28.56918
16148,77.20936,28.57177
16149,77.21569,28.56874
16150,77.21571,28.56896
16151,77.18233,28.57074
16152,77.18239,28.57085
16153,77.18167,28.57106
16154,77.18174,28.57122
16155,77.17071,28.58766
16156,77.17098,28.58727
16157,77.16977,28.58883
16158,77.16951,28.58893
16159,77.16929,28.58932
16160,77.16932,28.5895
16161,77.19261,28.56927
16162,77.1952,28.56953
16163,77.19676,28.56964
16164,77.19687,28.56974
16165,77.19723,28.56967
16166,77.19694,28.56955
16167,77.19673,28.56952
16168,77.19685,28.56946
16169,77.19234,28.56927
16170,77.22919,28.56623
16171,77.22891,28.56635
16172,77.25935,28.58672
16173,77.25928,28.58702
16174,77.25915,28.58708
16175,77.25923,28.58717
16176,77.22262,28.56862
16177,77.22307,28.56857
16178,77.2228,28.5687
16179,77.22302,28.56848
16180,77.17269,28.59771
16181,77.17342,28.5981
16182,77.17356,28.59817
16183,77.17265,28.59779
16184,77.17335,28.59816
16185,77.17351,28.59825
16186,77.16586,28.59567
16187,77.25427,28.56962
16188,77.25595,28.5708
16189,77.25439,28.56956
16190,77.25755,28.57323
16191,77.25776,28.57333
16192,77.25717,28.57371
16193,77.25705,28.57389
16194,77.25728,28.57396
16195,77.2574,28.57381
16196,77.16527,28.59395
16197,77.16535,28.59403
16198,77.25884,28.5728
16199,77.2098,28.57518
16200,77.20969,28.57523
16201,77.25926,28.57319
16202,77.25925,28.57331
16203,77.24347,28.56513
16204,77.24572,28.56533
16205,77.24379,28.56506
16206,77.2435,28.56504
16207,77.24323,28.56493
16208,77.1872,28.56986
16209,77.17728,28.57614
16210,77.27708,28.62273
16211,77.27654,28.62357
16212,77.22544,28.60508
16213,77.22363,28.6448
16214,77.26957,28.58026
16215,77.25756,28.59226
16216,77.25474,28.60028
16217,77.25472,28.60133
16218,77.25476,28.60119
16219,77.2472,28.62614
16220,77.2471,28.62545
16221,77.24688,28.62576
16222,77.24705,28.62577
16223,77.24832,28.62753
16224,77.25469,28.64636
16225,77.24868,28.62031
16226,77.24852,28.62025
16227,77.30167,28.50011
16228,77.30124,28.50089
16229,77.25112,28.61259
16230,77.251,28.61258
16231,77.26497,28.56362
16232,77.26483,28.56358
16233,77.27599,28.5489
16234,77.27706,28.54771
16235,77.27585,28.54885
16236,77.30431,28.49066
16237,77.28688,28.53249
16238,77.28675,28.53247
16239,77.28673,28.53251
16240,77.23124,28.5795
16241,77.2869,28.53272
16242,77.25247,28.60841
16243,77.25252,28.60825
16244,77.25242,28.60821
16245,77.2524,28.60826
16246,77.24843,28.62898
16247,77.25053,28.61353
16248,77.25046,28.61427
16249,77.2647,28.564
16250,77.26472,28.56397
16251,77.26467,28.56404
16252,77.26459,28.56414
16253,77.26456,28.56393
16254,77.26453,28.56397
16255,77.26459,28.56389
16256,77.24409,28.58719
16257,77.24433,28.58717
16258,77.25565,28.64512
16259,77.23129,28.57964
16260,77.23177,28.57967
16261,77.23136,28.57976
16262,77.24701,28.6337
16263,77.24713,28.63368
16264,77.2472,28.63159
16265,77.25375,28.56854
16266,77.25377,28.56858
16267,77.25386,28.56854
16268,77.25384,28.5685
16269,77.25362,28.56852
16270,77.24671,28.63225
16271,77.24689,28.6327
16272,77.25389,28.56886
16273,77.25381,28.56876
16274,77.29222,28.52506
16275,77.26824,28.55407
16276,77.28286,28.53922
16277,77.28283,28.53909
16278,77.28403,28.53723
16279,77.28929,28.53727
16280,77.28911,28.53712
16281,77.28525,28.53545
16282,77.28519,28.53543
16283,77.28352,28.53574
16284,77.2853,28.53552
16285,77.28523,28.53548
16286,77.24996,28.56564
16287,77.24997,28.56572
16288,77.25009,28.56565
16289,77.2467,28.6309
16290,77.24678,28.63115
16291,77.24673,28.63145
16292,77.24678,28.63106
16293,77.24696,28.6306
16294,77.2468,28.63064
16295,77.24679,28.63083
16296,77.26876,28.57882
16297,77.26894,28.57863
16298,77.2686,28.57876
16299,77.24827,28.62104
16300,77.24845,28.62103
16301,77.29891,28.64372
16302,77.17843,28.50309
16303,77.19826,28.64497
16304,77.19771,28.64509
16305,77.25048,28.61462
16306,77.12335,28.555
16307,77.26683,28.58114
16308,77.2669,28.58108
16309,77.26096,28.58213
16310,77.26135,28.5822
16311,77.27799,28.5461
16312,77.31536,28.50044
16313,77.28347,28.57271
16314,77.28356,28.57277
16315,77.12903,28.55392
16316,77.13074,28.55329
16317,77.32079,28.60752
16318,77.29072,28.62022
16319,77.33027,28.60934
16320,77.33033,28.60929
16321,77.28532,28.53549
16322,77.2638,28.58315
16323,77.26385,28.58318
16324,77.26194,28.55959
16325,77.21205,28.57955
16326,77.28761,28.57696
16327,77.32486,28.62946
16328,77.30352,28.49387
16329,77.18855,28.56195
16330,77.2888,28.5372
16331,77.22935,28.57881
16332,77.21572,28.56885
16333,77.21548,28.56886
16334,77.27138,28.63116
16335,77.20829,28.62892
16336,77.24147,28.51232
